Date,Adj Close,Close,High,Low,Open,Volume,Symbol
2023-02-08,181.8332061767578,183.42999267578125,190.8300018310547,182.9199981689453,190.0,36139100,META
2023-02-09,176.3711700439453,177.9199981689453,186.64999389648438,177.27000427246094,186.1300048828125,37118800,META
2023-02-10,172.63400268554688,174.14999389648438,178.88999938964844,173.35000610351562,176.35000610351562,33433600,META
2023-02-13,177.8680419921875,179.42999267578125,181.0,175.82000732421875,178.22000122070312,31463200,META
2023-02-14,177.91763305664062,179.47999572753906,181.50999450683594,175.8800048828125,177.16000366210938,24034600,META
2023-02-15,175.6177978515625,177.16000366210938,178.19000244140625,175.3300018310547,176.4199981689453,25308900,META
2023-02-16,170.9388885498047,172.44000244140625,175.85000610351562,171.7899932861328,172.75,25827500,META
2023-02-17,171.3750762939453,172.8800048828125,173.17999267578125,169.6999969482422,170.22000122070312,24171300,META
2023-02-21,170.58201599121094,172.0800018310547,178.1699981689453,171.8800048828125,174.30999755859375,34592600,META
2023-02-22,169.63035583496094,171.1199951171875,172.75999450683594,169.69000244140625,171.07000732421875,22433200,META
2023-02-23,170.5423583984375,172.0399932861328,173.69000244140625,169.3800048828125,172.0,20017800,META
2023-02-24,168.90673828125,170.38999938964844,170.72000122070312,167.66000366210938,168.63999938964844,19791300,META
2023-02-27,168.0641326904297,169.5399932861328,173.1199951171875,169.05999755859375,171.8800048828125,19277000,META
2023-02-28,173.41712951660156,174.94000244140625,177.5500030517578,171.8699951171875,171.89999389648438,46051100,META
2023-03-01,171.91036987304688,173.4199981689453,177.85000610351562,173.0500030517578,174.58999633789062,30998400,META
2023-03-02,173.0106964111328,174.52999877929688,175.00999450683594,171.42999267578125,172.3800048828125,17352000,META
2023-03-03,183.6374053955078,185.25,186.6199951171875,177.0500030517578,178.9199981689453,45877700,META
2023-03-06,183.29042053222656,184.89999389648438,189.66000366210938,184.63999938964844,188.0,33209400,META
2023-03-07,182.90377807617188,184.50999450683594,190.36000061035156,184.00999450683594,189.0,36701500,META
2023-03-08,183.35983276367188,184.97000122070312,185.25999450683594,181.33999633789062,182.8699951171875,19432400,META
2023-03-09,180.10836791992188,181.69000244140625,188.92999267578125,180.3000030517578,186.35000610351562,26582800,META
2023-03-10,177.9473419189453,179.50999450683594,184.77000427246094,178.8000030517578,181.00999450683594,25665000,META
2023-03-13,179.3252410888672,180.89999389648438,183.77999877929688,174.82000732421875,177.9600067138672,24728000,META
2023-03-14,192.33102416992188,194.02000427246094,194.32000732421875,186.55999755859375,187.5800018310547,41642600,META
2023-03-15,196.02854919433594,197.75,197.77999877929688,190.83999633789062,192.9499969482422,42123600,META
2023-03-16,203.14602661132812,204.92999267578125,205.75999450683594,196.08999633789062,198.25999450683594,50447100,META
2023-03-17,193.9072265625,195.61000061035156,201.89999389648438,195.42999267578125,200.55999755859375,50141100,META
2023-03-20,196.08802795410156,197.80999755859375,199.36000061035156,193.63999938964844,198.47999572753906,25186300,META
2023-03-21,200.40016174316406,202.16000366210938,203.5500030517578,197.9499969482422,203.1999969482422,31827000,META
2023-03-22,198.07061767578125,199.80999755859375,207.3699951171875,199.6699981689453,202.5,28477800,META
2023-03-23,202.50172424316406,204.27999877929688,207.8800048828125,202.14999389648438,202.83999633789062,27389700,META
2023-03-24,204.21664428710938,206.00999450683594,207.5800018310547,203.5500030517578,205.17999267578125,27716400,META
2023-03-27,201.07423400878906,202.83999633789062,205.86000061035156,201.36000061035156,204.80999755859375,18527200,META
2023-03-28,198.93304443359375,200.67999267578125,201.02999877929688,197.89999389648438,200.14999389648438,19127300,META
2023-03-29,203.56239318847656,205.35000610351562,205.72000122070312,202.5399932861328,203.55999755859375,18851100,META
2023-03-30,206.03073120117188,207.83999633789062,208.08999633789062,202.82000732421875,203.3800048828125,22608300,META
2023-03-31,210.0950164794922,211.94000244140625,212.1699981689453,206.77000427246094,207.24000549316406,25440300,META
2023-04-03,211.21519470214844,213.07000732421875,213.49000549316406,208.1999969482422,208.83999633789062,17924600,META
2023-04-04,212.850830078125,214.72000122070312,216.24000549316406,212.5399932861328,213.38999938964844,21026400,META
2023-04-05,209.63902282714844,211.47999572753906,215.19000244140625,209.94000244140625,214.14999389648438,19396600,META
2023-04-06,214.2188262939453,216.10000610351562,216.94000244140625,208.64999389648438,209.25,26104400,META
2023-04-10,212.8805694580078,214.75,215.66000366210938,210.66000366210938,214.7100067138672,16106100,META
2023-04-11,211.9884033203125,213.85000610351562,216.02000427246094,213.41000366210938,215.47999572753906,16710100,META
2023-04-12,212.1370849609375,214.0,216.83999633789062,212.5800018310547,214.83999633789062,18972200,META
2023-04-13,218.43182373046875,220.35000610351562,221.14999389648438,215.69000244140625,215.72999572753906,23310400,META
2023-04-14,219.56190490722656,221.49000549316406,222.11000061035156,217.5500030517578,217.8800048828125,21591200,META
2023-04-17,216.95477294921875,218.86000061035156,220.97999572753906,217.1300048828125,219.7899932861328,15481900,META
2023-04-18,215.99325561523438,217.88999938964844,220.44000244140625,216.2100067138672,219.91000366210938,12281000,META
2023-04-19,213.82229614257812,215.6999969482422,217.3300018310547,212.92999267578125,213.47000122070312,15898100,META
2023-04-20,211.21519470214844,213.07000732421875,216.75,212.77000427246094,213.47999572753906,16475400,META
2023-04-21,211.03675842285156,212.88999938964844,213.41000366210938,209.5800018310547,210.2100067138672,17717200,META
2023-04-24,210.93765258789062,212.7899932861328,213.9199981689453,210.7100067138672,213.67999267578125,15750900,META
2023-04-25,205.74327087402344,207.5500030517578,211.25999450683594,207.1300048828125,210.82000732421875,19198200,META
2023-04-26,207.5771484375,209.39999389648438,214.11000061035156,208.8800048828125,212.5,41992700,META
2023-04-27,236.4833221435547,238.55999755859375,241.69000244140625,236.77000427246094,239.88999938964844,71196500,META
2023-04-28,238.2279815673828,240.32000732421875,240.42999267578125,235.75,239.00999450683594,39554000,META
2023-05-01,241.06307983398438,243.17999267578125,244.0,236.4600067138672,238.6199951171875,29143900,META
2023-05-02,237.15736389160156,239.24000549316406,244.9199981689453,238.99000549316406,243.17999267578125,24350100,META
2023-05-03,234.9666290283203,237.02999877929688,241.75,232.75,239.47000122070312,34463900,META
2023-05-04,231.48719787597656,233.52000427246094,238.1999969482422,232.92999267578125,236.05999755859375,17889400,META
2023-05-05,230.75363159179688,232.77999877929688,234.67999267578125,229.85000610351562,232.24000549316406,27000500,META
2023-05-08,231.2393798828125,233.27000427246094,235.6199951171875,230.27000427246094,231.4199981689453,16400500,META
2023-05-09,231.33847045898438,233.3699951171875,235.8800048828125,231.0800018310547,231.4600067138672,16865600,META
2023-05-10,231.051025390625,233.0800018310547,236.75,230.72000122070312,236.1699981689453,19119000,META
2023-05-11,233.73741149902344,235.7899932861328,238.2100067138672,232.3000030517578,233.0500030517578,20449000,META
2023-05-12,231.77464294433594,233.80999755859375,236.9600067138672,231.4499969482422,236.74000549316406,16161400,META
2023-05-15,236.78070068359375,238.86000061035156,240.25999450683594,235.3300018310547,236.9199981689453,20653200,META
2023-05-16,236.74102783203125,238.82000732421875,239.63999938964844,235.52000427246094,235.7899932861328,18163800,META
2023-05-17,240.3791046142578,242.49000549316406,243.83999633789062,238.13999938964844,238.4499969482422,21193100,META
2023-05-18,244.70115661621094,246.85000610351562,247.08999633789062,241.19000244140625,241.3000030517578,22943300,META
2023-05-19,243.5016632080078,245.63999938964844,248.69000244140625,243.41000366210938,247.47000122070312,21733600,META
2023-05-22,246.15835571289062,248.32000732421875,253.57000732421875,245.1199951171875,245.41000366210938,27738500,META
2023-05-23,244.5920867919922,246.74000549316406,251.61000061035156,246.64999389648438,246.80999755859375,17748100,META
2023-05-24,247.0406036376953,249.2100067138672,249.58999633789062,244.9499969482422,245.27999877929688,17724300,META
2023-05-25,250.4903106689453,252.69000244140625,255.6199951171875,249.1699981689453,253.39999389648438,22371400,META
2023-05-26,259.7588806152344,262.0400085449219,262.30999755859375,252.7100067138672,252.92999267578125,25727200,META
2023-05-30,260.23468017578125,262.5199890136719,268.6499938964844,261.2900085449219,265.25,23816500,META
2023-05-31,262.4156188964844,264.7200012207031,265.0,258.45001220703125,260.0,25473700,META
2023-06-01,270.2369079589844,272.6099853515625,274.0,265.8900146484375,265.8999938964844,25609500,META
2023-06-02,270.2369079589844,272.6099853515625,275.3500061035156,271.1199951171875,272.6600036621094,19416900,META
2023-06-05,269.02752685546875,271.3900146484375,275.57000732421875,269.55999755859375,270.29998779296875,20742900,META
2023-06-06,268.7598876953125,271.1199951171875,276.57000732421875,269.69000244140625,270.1400146484375,19419000,META
2023-06-07,261.3053283691406,263.6000061035156,274.25,262.79998779296875,271.6700134277344,26163600,META
2023-06-08,262.27679443359375,264.5799865722656,267.6499938964844,258.8800048828125,260.6199951171875,20899400,META
2023-06-09,262.64361572265625,264.95001220703125,267.95001220703125,261.70001220703125,262.4800109863281,16949800,META
2023-06-12,268.6904296875,271.04998779296875,271.75,265.3299865722656,267.1700134277344,15442500,META
2023-06-13,268.9581298828125,271.32000732421875,275.7200012207031,269.0899963378906,274.8800048828125,16164000,META
2023-06-14,270.970458984375,273.3500061035156,274.989990234375,268.32000732421875,271.8900146484375,19175100,META
2023-06-15,279.37664794921875,281.8299865722656,283.989990234375,271.4200134277344,272.29998779296875,25973500,META
2023-06-16,278.55389404296875,281.0,287.8500061035156,280.1300048828125,284.75,43127700,META
2023-06-20,281.85491943359375,284.3299865722656,284.79998779296875,276.2200012207031,278.7300109863281,20701600,META
2023-06-21,279.1883544921875,281.6400146484375,284.0,278.3599853515625,283.5299987792969,20556200,META
2023-06-22,282.4001159667969,284.8800048828125,285.260009765625,277.7900085449219,279.0799865722656,17563100,META
2023-06-23,286.21661376953125,288.7300109863281,289.6700134277344,278.95001220703125,281.510009765625,51092000,META
2023-06-26,276.04583740234375,278.4700012207031,289.7900085449219,277.6000061035156,288.70001220703125,24232700,META
2023-06-27,284.55120849609375,287.04998779296875,289.3500061035156,280.6499938964844,282.010009765625,26108300,META
2023-06-28,282.80657958984375,285.2900085449219,289.54998779296875,284.05999755859375,284.82000732421875,16722100,META
2023-06-29,279.0792236328125,281.5299987792969,286.57000732421875,280.69000244140625,284.5,15395700,META
2023-06-30,284.4818115234375,286.9800109863281,289.04998779296875,284.4200134277344,284.760009765625,19694900,META
2023-07-03,283.5301208496094,286.0199890136719,289.3999938964844,284.8500061035156,286.70001220703125,8629300,META
2023-07-05,291.8074645996094,294.3699951171875,298.1199951171875,286.3599853515625,287.6499938964844,33865500,META
2023-07-06,289.4482116699219,291.989990234375,298.1199951171875,291.30999755859375,295.8900146484375,47600500,META
2023-07-07,288.0008850097656,290.5299987792969,296.20001220703125,288.6600036621094,292.17999267578125,25586000,META
2023-07-10,291.5398254394531,294.1000061035156,298.1300048828125,287.04998779296875,295.54998779296875,37058300,META
2023-07-11,295.6933288574219,298.2900085449219,300.17999267578125,291.8999938964844,293.8999938964844,27585900,META
2023-07-12,306.64715576171875,309.3399963378906,309.45001220703125,300.1000061035156,301.75,36677100,META
2023-07-13,310.68170166015625,313.4100036621094,316.239990234375,310.2900085449219,313.6199951171875,30281000,META
2023-07-14,306.18121337890625,308.8699951171875,314.8800048828125,307.3599853515625,311.7900085449219,23054100,META
2023-07-17,307.916015625,310.6199951171875,311.7099914550781,304.7099914550781,307.5400085449219,25323100,META
2023-07-18,309.33349609375,312.04998779296875,314.20001220703125,307.6199951171875,310.8800048828125,20731900,META
2023-07-19,313.2591552734375,316.010009765625,318.67999267578125,310.5199890136719,313.0299987792969,21763700,META
2023-07-20,299.8865661621094,302.5199890136719,315.5400085449219,302.2200012207031,313.5,23836900,META
2023-07-21,291.6984558105469,294.260009765625,305.4599914550781,291.20001220703125,304.57000732421875,42139300,META
2023-07-24,289.07147216796875,291.6099853515625,297.5199890136719,288.29998779296875,295.7799987792969,24915700,META
2023-07-25,291.9066162109375,294.4700012207031,298.29998779296875,291.8599853515625,295.19000244140625,19585600,META
2023-07-26,295.9708557128906,298.57000732421875,301.7699890136719,291.8999938964844,301.19000244140625,47256900,META
2023-07-27,308.99652099609375,311.7099914550781,325.3500061035156,309.8399963378906,325.1199951171875,64229200,META
2023-07-28,322.6466369628906,325.4800109863281,326.20001220703125,314.25,316.8800048828125,39220300,META
2023-07-31,315.8265380859375,318.6000061035156,325.6600036621094,317.5899963378906,323.69000244140625,25799600,META
2023-08-01,319.9007568359375,322.7099914550781,324.1400146484375,314.6600036621094,317.5400085449219,22817900,META
2023-08-02,311.5738525390625,314.30999755859375,318.3900146484375,310.6499938964844,318.0,20461100,META
2023-08-03,310.46368408203125,313.19000244140625,315.95001220703125,309.92999267578125,309.92999267578125,15180200,META
2023-08-04,308.0250244140625,310.7300109863281,318.4100036621094,310.20001220703125,314.9599914550781,17612800,META
2023-08-07,313.8043212890625,316.55999755859375,317.07000732421875,310.4599914550781,313.2300109863281,16236500,META
2023-08-08,309.9184265136719,312.6400146484375,317.8900146484375,310.1099853515625,314.3999938964844,15183500,META
2023-08-09,302.5531005859375,305.2099914550781,313.6300048828125,302.8500061035156,312.8800048828125,19955800,META
2023-08-10,303.0784606933594,305.739990234375,312.3399963378906,303.8699951171875,307.94000244140625,14358900,META
2023-08-11,299.0142517089844,301.6400146484375,304.7200012207031,300.3599853515625,302.57000732421875,14046300,META
2023-08-14,303.5245361328125,306.19000244140625,306.2099914550781,298.25,300.9800109863281,15641900,META
2023-08-15,299.3215026855469,301.95001220703125,307.2300109863281,300.0299987792969,306.1400146484375,11623600,META
2023-08-16,291.7281799316406,294.2900085449219,301.0799865722656,294.2799987792969,300.20001220703125,18547700,META
2023-08-17,282.6082458496094,285.0899963378906,296.04998779296875,284.95001220703125,293.04998779296875,23950100,META
2023-08-18,280.7843017578125,283.25,285.69000244140625,274.3800048828125,279.0299987792969,35347900,META
2023-08-21,287.3764343261719,289.8999938964844,290.5,281.8500061035156,283.45001220703125,20181500,META
2023-08-22,285.0964050292969,287.6000061035156,292.8999938964844,286.75,292.54998779296875,12980200,META
2023-08-23,291.6785583496094,294.239990234375,297.3999938964844,287.6700134277344,288.5,18287000,META
2023-08-24,284.2538146972656,286.75,299.4599914550781,286.6400146484375,298.5,18360900,META
2023-08-25,283.01470947265625,285.5,288.3900146484375,276.0299987792969,286.1300048828125,23701400,META
2023-08-28,287.7332763671875,290.260009765625,291.45001220703125,285.79998779296875,288.0,14239300,META
2023-08-29,295.39599609375,297.989990234375,299.1499938964844,288.17999267578125,288.5799865722656,20844500,META
2023-08-30,292.5310974121094,295.1000061035156,298.2900085449219,293.42999267578125,297.1700134277344,17717000,META
2023-08-31,293.3142395019531,295.8900146484375,301.1000061035156,295.6600036621094,295.79998779296875,17229900,META
2023-09-01,293.7999572753906,296.3800048828125,301.739990234375,294.4700012207031,299.3699951171875,12842300,META
2023-09-05,297.537109375,300.1499938964844,301.3900146484375,295.510009765625,297.0199890136719,14956000,META
2023-09-06,296.5657043457031,299.1700134277344,303.29998779296875,295.6600036621094,301.7099914550781,15418100,META
2023-09-07,296.0700378417969,298.6700134277344,307.04998779296875,292.2200012207031,298.0,33748700,META
2023-09-08,295.29681396484375,297.8900146484375,305.25,296.7799987792969,299.2200012207031,17548000,META
2023-09-11,304.8827209472656,307.55999755859375,309.0400085449219,301.2799987792969,301.4100036621094,19489300,META
2023-09-12,299.0339660644531,301.6600036621094,308.6600036621094,300.2300109863281,306.3299865722656,13480400,META
2023-09-13,302.4043884277344,305.05999755859375,307.17999267578125,301.32000732421875,302.3599853515625,13210900,META
2023-09-14,309.0064697265625,311.7200012207031,312.8699951171875,305.0299987792969,306.739990234375,19343100,META
2023-09-15,297.6957702636719,300.30999755859375,312.0,298.75,311.6099853515625,28131100,META
2023-09-18,299.916259765625,302.54998779296875,303.6000061035156,297.79998779296875,298.19000244140625,14234200,META
2023-09-19,302.4143371582031,305.07000732421875,306.1700134277344,299.80999755859375,302.4800109863281,15924400,META
2023-09-20,297.0613708496094,299.6700134277344,308.05999755859375,299.42999267578125,305.04998779296875,19379500,META
2023-09-21,293.1556701660156,295.7300109863281,300.260009765625,293.2699890136719,295.70001220703125,21319600,META
2023-09-22,296.4764404296875,299.0799865722656,305.3800048828125,298.2699890136719,299.29998779296875,25369600,META
2023-09-25,298.2112121582031,300.8299865722656,300.95001220703125,293.70001220703125,295.6400146484375,18987000,META
2023-09-26,296.35748291015625,298.9599914550781,300.29998779296875,296.010009765625,297.6600036621094,19417200,META
2023-09-27,295.1481018066406,297.739990234375,301.29998779296875,286.7900085449219,300.45001220703125,36429800,META
2023-09-28,301.3139953613281,303.9599914550781,306.3299865722656,296.70001220703125,298.94000244140625,22167100,META
2023-09-29,297.59661865234375,300.2099914550781,310.6400146484375,299.3599853515625,307.3800048828125,25373700,META
2023-10-02,304.1491394042969,306.82000732421875,307.17999267578125,301.6300048828125,302.739990234375,16265600,META
2023-10-03,298.3202209472656,300.94000244140625,306.7699890136719,299.6400146484375,304.260009765625,17362300,META
2023-10-04,302.9198303222656,305.5799865722656,306.8999938964844,298.5,298.7300109863281,16880500,META
2023-10-05,302.13677978515625,304.7900085449219,306.2099914550781,299.5,304.6300048828125,19130000,META
2023-10-06,312.68414306640625,315.42999267578125,316.30999755859375,300.9100036621094,301.44000244140625,21803900,META
2023-10-09,315.5885925292969,318.3599853515625,320.3299865722656,311.82000732421875,312.5,22503700,META
2023-10-10,319.0383605957031,321.8399963378906,324.6600036621094,318.1600036621094,319.1199951171875,19038000,META
2023-10-11,324.96630859375,327.82000732421875,328.8399963378906,322.95001220703125,323.010009765625,22036300,META
2023-10-12,321.338134765625,324.1600036621094,330.5400085449219,322.69000244140625,328.0,20530500,META
2023-10-13,311.9505615234375,314.69000244140625,325.04998779296875,312.3699951171875,323.5299987792969,21341000,META
2023-10-16,318.3543701171875,321.1499938964844,321.82000732421875,315.5199890136719,318.6400146484375,16536100,META
2023-10-17,321.17950439453125,324.0,324.3999938964844,317.29998779296875,318.17999267578125,16387800,META
2023-10-18,314.21075439453125,316.9700012207031,325.94000244140625,315.55999755859375,321.3900146484375,16851000,META
2023-10-19,310.0869445800781,312.80999755859375,321.8900146484375,311.75,319.8800048828125,18709200,META
2023-10-20,305.9631652832031,308.6499938964844,315.29998779296875,306.4700012207031,314.1400146484375,22312300,META
2023-10-23,311.2765197753906,314.010009765625,317.3599853515625,307.260009765625,309.5,17796800,META
2023-10-24,309.82916259765625,312.54998779296875,318.3500061035156,310.6300048828125,316.7799987792969,19525500,META
2023-10-25,296.92254638671875,299.5299987792969,310.8800048828125,298.8399963378906,310.0,42192500,META
2023-10-26,285.83990478515625,288.3500061035156,295.0,279.3999938964844,295.0,66684100,META
2023-10-27,294.14697265625,296.7300109863281,299.30999755859375,292.9700012207031,294.4800109863281,29596300,META
2023-10-30,300.0252685546875,302.6600036621094,309.3999938964844,299.04998779296875,299.0899963378906,28435100,META
2023-10-31,298.64739990234375,301.2699890136719,303.67999267578125,296.8599853515625,303.30999755859375,19434200,META
2023-11-01,309.1352844238281,311.8500061035156,312.739990234375,301.8500061035156,301.8500061035156,20434600,META
2023-11-02,308.1638488769531,310.8699951171875,318.82000732421875,308.3299865722656,317.29998779296875,21631800,META
2023-11-03,311.8613586425781,314.6000061035156,315.54998779296875,311.0199890136719,312.54998779296875,16764300,META
2023-11-06,313.0509033203125,315.79998779296875,318.3299865722656,314.45001220703125,315.9800109863281,12887700,META
2023-11-07,316.044677734375,318.82000732421875,321.0,315.1199951171875,317.05999755859375,14055600,META
2023-11-08,316.996337890625,319.7799987792969,321.3299865722656,314.8800048828125,318.1400146484375,13609700,META
2023-11-09,317.75958251953125,320.54998779296875,324.17999267578125,318.79998779296875,319.4200134277344,16103100,META
2023-11-10,325.9079895019531,328.7699890136719,329.1000061035156,319.4599914550781,319.94000244140625,19096200,META
2023-11-13,326.3243713378906,329.19000244140625,332.3299865722656,325.70001220703125,326.20001220703125,16908900,META
2023-11-14,333.3823547363281,336.30999755859375,338.1000061035156,333.3299865722656,334.5400085449219,17179400,META
2023-11-15,329.8136901855469,332.7099914550781,338.3999938964844,330.0199890136719,337.92999267578125,14531200,META
2023-11-16,331.2808532714844,334.19000244140625,334.5799865722656,326.3800048828125,329.3699951171875,18932600,META
2023-11-17,332.1234436035156,335.0400085449219,335.5,329.3500061035156,330.260009765625,14494400,META
2023-11-20,337.01055908203125,339.9700012207031,341.8699951171875,334.19000244140625,334.8900146484375,16960500,META
2023-11-21,334.0464782714844,336.9800109863281,339.8999938964844,335.8999938964844,338.3299865722656,12027900,META
2023-11-22,338.51727294921875,341.489990234375,342.9200134277344,338.5799865722656,339.2099914550781,10702700,META
2023-11-24,335.28570556640625,338.2300109863281,341.8599853515625,336.7699890136719,340.1300048828125,5467500,META
2023-11-27,331.7864074707031,334.70001220703125,339.8999938964844,334.20001220703125,336.17999267578125,15684500,META
2023-11-28,336.0390625,338.989990234375,339.3800048828125,333.3999938964844,333.3999938964844,12637200,META
2023-11-29,329.30816650390625,332.20001220703125,339.8999938964844,330.7799987792969,339.69000244140625,16024500,META
2023-11-30,324.3020935058594,327.1499938964844,333.5,322.3999938964844,331.8900146484375,23146400,META
2023-12-01,321.9924011230469,324.82000732421875,326.8599853515625,320.760009765625,325.4800109863281,15276400,META
2023-12-04,317.23419189453125,320.0199890136719,320.8599853515625,313.6600036621094,317.2900085449219,19037100,META
2023-12-05,315.5192565917969,318.2900085449219,321.8800048828125,315.3900146484375,318.9800109863281,16952100,META
2023-12-06,314.6865539550781,317.45001220703125,322.25,317.0400085449219,321.92999267578125,11294300,META
2023-12-07,323.7469787597656,326.5899963378906,328.239990234375,317.7699890136719,317.7699890136719,15905100,META
2023-12-08,329.85333251953125,332.75,333.1700134277344,323.0,323.0899963378906,14087400,META
2023-12-11,322.4483642578125,325.2799987792969,329.8900146484375,320.0,329.3999938964844,25802500,META
2023-12-12,331.31060791015625,334.2200012207031,334.4700012207031,324.55999755859375,324.6000061035156,18485500,META
2023-12-13,331.8260192871094,334.739990234375,338.3699951171875,332.6400146484375,333.92999267578125,16353300,META
2023-12-14,330.26971435546875,333.1700134277344,334.70001220703125,328.6400146484375,333.8500061035156,19607300,META
2023-12-15,332.00445556640625,334.9200134277344,338.6600036621094,331.2200012207031,331.989990234375,31776900,META
2023-12-18,341.62005615234375,344.6199951171875,347.55999755859375,337.0199890136719,337.4800109863281,18993900,META
2023-12-19,347.3100891113281,350.3599853515625,353.6000061035156,345.1199951171875,345.5799865722656,17729400,META
2023-12-20,346.2394104003906,349.2799987792969,354.9599914550781,347.7900085449219,348.6499938964844,16369900,META
2023-12-21,351.007568359375,354.0899963378906,356.4100036621094,349.2099914550781,352.9800109863281,15289600,META
2023-12-22,350.3137512207031,353.3900146484375,357.20001220703125,351.2200012207031,355.5799865722656,11772800,META
2023-12-26,351.7411804199219,354.8299865722656,356.9800109863281,353.45001220703125,354.989990234375,9898600,META
2023-12-27,354.7150573730469,357.8299865722656,359.0,355.30999755859375,356.07000732421875,13207900,META
2023-12-28,355.2008056640625,358.32000732421875,361.8999938964844,357.80999755859375,359.70001220703125,11798800,META
2023-12-29,350.8787841796875,353.9599914550781,360.0,351.82000732421875,358.989990234375,14987100,META
2024-01-02,343.2754821777344,346.2900085449219,353.1600036621094,340.010009765625,351.32000732421875,19042200,META
2024-01-03,341.47137451171875,344.4700012207031,347.95001220703125,343.17999267578125,344.9800109863281,15451100,META
2024-01-04,344.0982971191406,347.1199951171875,348.1499938964844,343.3999938964844,344.5,12099900,META
2024-01-05,348.88623046875,351.95001220703125,353.5,346.260009765625,346.989990234375,13920700,META
2024-01-08,355.53778076171875,358.6600036621094,358.9800109863281,352.04998779296875,354.70001220703125,13890200,META
2024-01-09,354.3185119628906,357.42999267578125,360.6400146484375,355.3599853515625,356.3999938964844,13463900,META
2024-01-10,367.24505615234375,370.4700012207031,372.94000244140625,359.0799865722656,360.1700134277344,22117200,META
2024-01-11,366.45196533203125,369.6700134277344,372.7799987792969,362.92999267578125,372.1300048828125,17205400,META
2024-01-12,371.23004150390625,374.489990234375,377.05999755859375,369.5400085449219,370.1600036621094,19310000,META
2024-01-16,364.2611999511719,367.4599914550781,375.6099853515625,367.2300109863281,373.6499938964844,15306900,META
2024-01-17,365.16326904296875,368.3699951171875,368.5400085449219,358.6099853515625,366.29998779296875,12724800,META
2024-01-18,372.85577392578125,376.1300048828125,376.8500061035156,370.95001220703125,371.489990234375,16354300,META
2024-01-19,380.1120910644531,383.45001220703125,384.3599853515625,377.9700012207031,379.0,21670800,META
2024-01-22,378.45654296875,381.7799987792969,390.3500061035156,381.1600036621094,387.95001220703125,17680500,META
2024-01-23,381.8468017578125,385.20001220703125,388.3800048828125,382.0799865722656,384.6199951171875,15506100,META
2024-01-24,387.29888916015625,390.70001220703125,396.1499938964844,387.80999755859375,390.0,15698500,META
2024-01-25,389.7572937011719,393.17999267578125,395.489990234375,385.6600036621094,390.1700134277344,15091100,META
2024-01-26,390.708984375,394.1400146484375,396.7900085449219,391.5899963378906,394.3500061035156,13163700,META
2024-01-29,397.529052734375,401.0199890136719,402.92999267578125,393.1000061035156,394.989990234375,18742400,META
2024-01-30,396.57745361328125,400.05999755859375,406.3599853515625,399.57000732421875,403.5899963378906,18614700,META
2024-01-31,386.7438049316406,390.1400146484375,398.0,387.1000061035156,389.0,20180800,META
2024-02-01,391.3433837890625,394.7799987792969,400.5,393.04998779296875,393.94000244140625,29727100,META
2024-02-02,470.8551330566406,474.989990234375,485.9599914550781,453.010009765625,459.6000061035156,84707600,META
2024-02-05,455.4107971191406,459.4100036621094,471.8999938964844,459.2200012207031,469.8800048828125,40832400,META
2024-02-06,450.7616271972656,454.7200012207031,467.1199951171875,453.0,464.0,21655200,META
2024-02-07,465.5021667480469,469.5899963378906,471.5199890136719,456.17999267578125,458.0,23066000,META
2024-02-08,465.9085998535156,470.0,470.5899963378906,465.0299987792969,468.32000732421875,18815100,META
2024-02-09,464.03509521484375,468.1099853515625,473.5899963378906,467.4700012207031,472.95001220703125,18413100,META
2024-02-12,464.8182067871094,468.8999938964844,479.1499938964844,466.5799865722656,468.19000244140625,19382000,META
2024-02-13,456.1145935058594,460.1199951171875,467.8900146484375,455.0899963378906,456.8699951171875,20916600,META
2024-02-14,469.1600341796875,473.2799987792969,474.1099853515625,466.0899963378906,467.92999267578125,16858400,META
2024-02-15,479.8164978027344,484.0299987792969,488.6199951171875,472.2200012207031,475.2799987792969,24212300,META
2024-02-16,469.1996765136719,473.32000732421875,478.9599914550781,469.2099914550781,478.1099853515625,23324600,META
2024-02-20,467.64337158203125,471.75,476.17999267578125,466.55999755859375,469.7200012207031,18015500,META
2024-02-21,464.447998046875,468.0299987792969,469.0,461.7900085449219,466.5,12921800,META
2024-02-22,482.40948486328125,486.1300048828125,489.989990234375,476.05999755859375,480.239990234375,21625800,META
2024-02-23,480.3255920410156,484.0299987792969,494.3599853515625,482.3500061035156,488.04998779296875,18374300,META
2024-02-26,478.0530700683594,481.739990234375,486.1400146484375,480.6000061035156,483.4700012207031,12101400,META
2024-02-27,483.32244873046875,487.04998779296875,487.2699890136719,479.9200134277344,479.9800109863281,10809600,META
2024-02-28,480.3156433105469,484.0199890136719,491.04998779296875,482.75,485.0,12715500,META
2024-02-29,486.37890625,490.1300048828125,491.70001220703125,482.6099853515625,488.44000244140625,17732000,META
2024-03-01,498.4557189941406,502.29998779296875,504.25,491.8500061035156,492.1099853515625,16273600,META
2024-03-04,494.3771667480469,498.19000244140625,504.4200134277344,496.4200134277344,503.0,12324100,META
2024-03-05,486.4681396484375,490.2200012207031,495.5799865722656,487.8900146484375,495.0,15325300,META
2024-03-06,492.29327392578125,496.0899963378906,502.9700012207031,494.2900085449219,497.6300048828125,11757900,META
2024-03-07,508.2700500488281,512.1900024414062,519.8499755859375,501.3800048828125,503.2799987792969,18586400,META
